,lat,lon,Energy
0,10.023323,-83.41461,4.57791e-15
1,10.09848,-83.41664,1.52597e-15
2,10.023323,-83.341484,4.57791e-15
3,9.948166,-83.33742,1.52597e-15
4,9.948166,-83.33742,1.52597e-15
5,10.023323,-83.341484,6.10388e-15
6,10.096443,-83.34351,4.57791e-15
7,10.023323,-83.41461,4.57791e-15
8,10.09848,-83.41664,3.05194e-15
9,10.09848,-83.4918,1.52597e-15
10,10.09848,-83.4918,3.05194e-15
11,10.023323,-83.48976,3.05194e-15
12,10.09848,-83.41664,4.57791e-15
13,10.023323,-83.41461,7.62985e-15
14,9.948166,-83.41258,1.52597e-15
15,10.09848,-83.34351,7.62985e-15
16,10.023323,-83.341484,9.15582e-15
17,10.023323,-83.26633,1.52597e-15
18,9.948166,-83.33742,3.05194e-15
19,10.09848,-83.34351,1.52597e-15
20,10.023323,-83.341484,1.52597e-15
21,10.09848,-83.34351,3.05194e-15
22,10.023323,-83.41461,4.57791e-15
23,10.09848,-83.34351,7.62985e-15
24,10.023323,-83.341484,6.10388e-15
25,10.09848,-83.41664,3.05194e-15
26,10.09848,-83.34351,1.52597e-15
27,10.023323,-83.41461,1.52597e-15
28,10.023323,-83.341484,1.52597e-15
29,10.09848,-83.41664,1.52597e-15
30,10.023323,-83.41461,1.52597e-15
31,10.09848,-83.34351,6.10388e-15
32,10.023323,-83.341484,3.05194e-15
33,10.09848,-83.4918,1.52597e-15
34,10.09848,-83.41664,3.05194e-15
35,10.096443,-83.26836,3.05194e-15
36,10.023323,-83.341484,6.10388e-15
37,10.09848,-83.34351,1.220776e-14
38,10.023323,-83.41461,4.57791e-15
39,10.023323,-83.341484,3.05194e-15
40,10.09848,-83.34351,3.05194e-15
41,10.023323,-83.41461,3.05194e-15
42,10.09848,-83.41664,1.52597e-15
43,10.023323,-83.33945,1.52597e-15
44,10.096443,-83.34351,4.57791e-15
45,10.023323,-83.41461,1.52597e-15
46,10.023323,-83.33945,3.05194e-15
47,10.096443,-83.34351,4.57791e-15
48,10.023323,-83.41461,1.52597e-15
49,10.09848,-83.41664,1.52597e-15
