,lat,lon,Energy
0,10.242699,-83.65836,3.05194e-15
1,10.242699,-83.65836,4.57791e-15
2,10.242699,-83.585236,1.52597e-15
3,10.242699,-83.66039,3.05194e-15
4,10.242699,-83.66039,3.05194e-15
5,10.242699,-83.66039,3.05194e-15
6,10.242699,-83.585236,3.05194e-15
7,10.242699,-83.585236,1.52597e-15
8,10.242699,-83.65836,1.52597e-15
9,10.242699,-83.585236,4.57791e-15
10,10.242699,-83.585236,4.57791e-15
11,10.242699,-83.585236,3.05194e-15
12,10.242699,-83.585236,4.57791e-15
13,10.242699,-83.585236,1.52597e-15
14,10.242699,-83.66039,3.05194e-15
15,10.242699,-83.585236,3.05194e-15
16,10.242699,-83.66039,3.05194e-15
17,10.242699,-83.585236,3.05194e-15
18,10.242699,-83.585236,4.57791e-15
19,10.242699,-83.66039,3.05194e-15
20,10.242699,-83.66039,3.05194e-15
21,10.242699,-83.585236,4.57791e-15
22,10.242699,-83.65836,1.52597e-15
23,10.242699,-83.585236,4.57791e-15
24,10.242699,-83.585236,1.52597e-15
25,10.242699,-83.66039,3.05194e-15
26,10.317856,-83.66243,3.05194e-15
27,10.242699,-83.66039,6.10388e-15
28,10.317856,-83.587265,1.52597e-15
29,10.242699,-83.585236,4.57791e-15
30,10.317856,-83.66243,3.05194e-15
31,10.242699,-83.65836,6.10388e-15
32,10.242699,-83.585236,3.05194e-15
33,10.242699,-83.65836,3.05194e-15
34,10.242699,-83.585236,1.52597e-15
35,10.317856,-83.587265,3.05194e-15
36,10.242699,-83.585236,6.10388e-15
37,10.242699,-83.66039,9.15582e-15
38,10.242699,-83.51008,1.52597e-15
39,10.242699,-83.585236,2.136358e-14
40,10.317856,-83.587265,6.10388e-15
41,10.317856,-83.66243,4.57791e-15
42,10.242699,-83.66039,2.7467459e-14
43,10.242699,-83.585236,3.05194e-15
44,10.242699,-83.65836,4.57791e-15
45,10.242699,-83.65836,9.15582e-15
46,10.242699,-83.585236,4.57791e-15
