,lat,lon,Energy
0,11.370056,-85.634796,1.52597e-15
1,11.370056,-85.55964,1.52597e-15
2,11.370056,-85.634796,4.57791e-15
3,11.445213,-85.638855,3.05194e-15
4,11.372093,-85.71199,3.05194e-15
5,11.445213,-85.563705,3.05194e-15
6,11.370056,-85.55964,4.57791e-15
7,11.294899,-85.55557,1.52597e-15
8,11.370056,-85.55964,3.05194e-15
9,11.445213,-85.563705,1.52597e-15
10,11.296928,-85.63277,1.52597e-15
11,11.370056,-85.636826,4.57791e-15
12,11.445213,-85.638855,1.52597e-15
13,11.372093,-85.71199,3.05194e-15
14,11.370056,-85.636826,1.52597e-14
15,11.296928,-85.63277,3.05194e-15
16,11.5203705,-85.567764,1.52597e-15
17,11.445213,-85.563705,4.57791e-15
18,11.370056,-85.55964,7.62985e-15
19,11.294899,-85.55761,1.52597e-15
20,11.445213,-85.48854,1.52597e-15
21,11.445213,-85.638855,4.57791e-15
22,11.5203705,-85.64292,1.52597e-15
23,11.296928,-85.707924,1.52597e-15
24,11.372093,-85.71199,6.10388e-15
25,11.44725,-85.71605,1.52597e-15
26,11.296928,-85.78308,1.52597e-15
27,11.370056,-85.634796,1.52597e-15
28,11.370056,-85.634796,1.52597e-15
29,11.370056,-85.55964,1.52597e-15
30,11.372093,-85.71199,1.52597e-15
31,11.445213,-85.638855,1.52597e-15
32,11.370056,-85.634796,4.57791e-15
33,11.445213,-85.563705,1.52597e-15
34,11.370056,-85.55964,1.52597e-15
35,11.294899,-85.55557,1.52597e-15
36,11.370056,-85.55964,4.57791e-15
37,11.445213,-85.563705,3.05194e-15
38,11.370056,-85.634796,1.37337295e-14
39,11.445213,-85.638855,3.05194e-15
40,11.44725,-85.71605,1.52597e-15
41,11.372093,-85.71199,3.05194e-15
42,11.370056,-85.55964,3.05194e-15
43,11.445213,-85.563705,1.52597e-15
44,11.370056,-85.634796,6.10388e-15
45,11.445213,-85.638855,1.52597e-15
46,11.372093,-85.71199,3.05194e-15
47,11.296928,-85.78308,1.52597e-15
48,11.44725,-85.71402,1.52597e-15
49,11.372093,-85.71199,4.57791e-15
50,11.296928,-85.707924,1.52597e-15
51,11.445213,-85.638855,4.57791e-15
52,11.370056,-85.634796,1.52597e-14
53,11.296928,-85.63277,1.52597e-15
54,11.5203705,-85.567764,1.52597e-15
55,11.445213,-85.563705,3.05194e-15
56,11.370056,-85.55964,6.10388e-15
57,11.370056,-85.48448,1.52597e-15
58,11.294899,-85.55557,1.52597e-15
59,11.370056,-85.55964,1.52597e-15
60,11.372093,-85.634796,3.05194e-15
61,11.445213,-85.638855,1.52597e-15
62,11.372093,-85.71199,1.52597e-15
63,11.372093,-85.634796,1.52597e-15
64,11.372093,-85.634796,1.52597e-15
65,11.44725,-85.71402,1.52597e-15
66,11.372093,-85.71199,3.05194e-15
67,11.44725,-85.638855,6.10388e-15
68,11.372093,-85.634796,2.136358e-14
69,11.445213,-85.563705,3.05194e-15
70,11.370056,-85.55964,3.05194e-15
71,11.44725,-85.71402,1.52597e-15
72,11.372093,-85.71199,4.57791e-15
73,11.44725,-85.638855,6.10388e-15
74,11.372093,-85.634796,2.288955e-14
75,11.445213,-85.563705,3.05194e-15
76,11.370056,-85.55964,4.57791e-15
77,11.294899,-85.55557,1.52597e-15
78,11.370056,-85.55964,4.57791e-15
79,11.445213,-85.563705,3.05194e-15
80,11.296928,-85.63277,1.52597e-15
81,11.372093,-85.634796,1.52597e-14
82,11.445213,-85.638855,4.57791e-15
83,11.372093,-85.71199,4.57791e-15
84,11.44725,-85.71402,1.52597e-15
85,11.372093,-85.634796,1.52597e-15
86,11.370056,-85.55964,3.05194e-15
87,11.445213,-85.563705,3.05194e-15
88,11.372093,-85.634796,3.357134e-14
89,11.445213,-85.638855,1.068179e-14
90,11.5203705,-85.64292,1.52597e-15
91,11.372093,-85.71199,9.15582e-15
92,11.44725,-85.71402,3.05194e-15
93,11.372093,-85.71199,3.05194e-15
94,11.445213,-85.638855,3.05194e-15
95,11.370056,-85.634796,4.57791e-15
96,11.296928,-85.63277,1.52597e-15
97,11.445213,-85.563705,1.52597e-15
98,11.370056,-85.55964,1.52597e-15
99,11.372093,-85.71199,1.52597e-15
100,11.44725,-85.71402,1.52597e-15
101,11.372093,-85.71199,3.05194e-15
102,11.445213,-85.638855,3.05194e-15
103,11.370056,-85.634796,4.57791e-15
104,11.372093,-85.71199,1.52597e-15
105,11.372093,-85.71199,1.52597e-15
106,11.44725,-85.71402,1.52597e-15
107,11.372093,-85.71199,4.57791e-15
108,11.445213,-85.638855,1.52597e-15
109,11.370056,-85.634796,1.52597e-15
110,11.44725,-85.71402,1.52597e-15
111,11.372093,-85.71199,9.15582e-15
112,11.370056,-85.634796,3.05194e-15
113,11.445213,-85.638855,3.05194e-15
114,11.370056,-85.634796,4.57791e-15
115,11.445213,-85.638855,3.05194e-15
116,11.372093,-85.71199,7.62985e-15
117,11.44725,-85.71402,1.52597e-15
118,11.370056,-85.634796,3.05194e-15
119,11.445213,-85.638855,3.05194e-15
120,11.372093,-85.71199,1.068179e-14
121,11.44725,-85.71402,1.52597e-15
122,11.44725,-85.71402,3.05194e-15
123,11.372093,-85.71199,1.52597e-14
124,11.445213,-85.638855,3.05194e-15
125,11.370056,-85.634796,4.57791e-15
126,11.445213,-85.563705,1.52597e-15
127,11.370056,-85.634796,1.068179e-14
128,11.445213,-85.638855,7.62985e-15
129,11.372093,-85.71199,3.967522e-14
130,11.44725,-85.71402,7.62985e-15
131,11.372093,-85.78714,1.52597e-15
132,11.370056,-85.55964,1.52597e-15
133,11.445213,-85.563705,3.05194e-15
134,11.5203705,-85.567764,1.52597e-15
135,11.296928,-85.63277,1.52597e-15
136,11.370056,-85.634796,1.983761e-14
137,11.445213,-85.638855,1.220776e-14
138,11.5203705,-85.64292,1.52597e-15
139,11.372093,-85.71199,6.409074e-14
140,11.44725,-85.71402,1.37337295e-14
141,11.372093,-85.78714,3.05194e-15
