,lat,lon,Energy
0,9.877068,-85.64496,3.05194e-15
1,9.952225,-85.64699,1.52597e-15
2,9.877068,-85.72011,3.05194e-15
3,9.877068,-85.72011,1.52597e-15
4,9.952225,-85.64699,1.52597e-15
5,9.877068,-85.64496,1.52597e-15
6,9.877068,-85.72011,1.52597e-15
7,9.877068,-85.64496,3.05194e-15
8,9.877068,-85.72011,1.52597e-15
9,9.877068,-85.64496,1.52597e-15
10,9.877068,-85.72011,1.52597e-15
11,9.952225,-85.64699,1.52597e-15
12,9.877068,-85.64496,3.05194e-15
13,9.877068,-85.72011,3.05194e-15
14,9.952225,-85.64699,3.05194e-15
15,9.877068,-85.64496,6.10388e-15
16,9.877068,-85.72011,3.05194e-15
17,9.952225,-85.64699,3.05194e-15
18,9.877068,-85.56979,1.52597e-15
19,9.877068,-85.64496,6.10388e-15
20,9.877068,-85.56979,1.52597e-15
21,9.877068,-85.64496,4.57791e-15
22,9.877068,-85.72011,1.52597e-15
23,9.952225,-85.64699,3.05194e-15
24,9.952225,-85.64699,1.52597e-15
25,9.877068,-85.64496,3.05194e-15
26,9.952225,-85.64699,1.52597e-15
27,9.877068,-85.64496,1.52597e-15
28,9.877068,-85.64496,1.52597e-15
29,9.877068,-85.64496,1.52597e-15
30,9.877068,-85.56979,1.52597e-15
31,9.952225,-85.57182,1.52597e-15
32,9.877068,-85.64496,6.10388e-15
33,9.952225,-85.64699,4.57791e-15
34,9.952225,-85.72214,1.52597e-15
35,9.877068,-85.72011,3.05194e-15
36,9.877068,-85.56979,3.05194e-15
37,9.952225,-85.57182,1.52597e-15
38,10.0253525,-85.57589,1.52597e-15
39,9.877068,-85.64496,9.15582e-15
40,9.952225,-85.64699,7.62985e-15
41,10.0253525,-85.65105,1.52597e-15
42,9.877068,-85.72011,4.57791e-15
43,9.952225,-85.72214,3.05194e-15
44,9.877068,-85.494644,1.52597e-15
45,9.877068,-85.56979,4.57791e-15
46,10.0253525,-85.50073,1.52597e-15
47,9.952225,-85.57182,4.57791e-15
48,10.0253525,-85.57589,1.52597e-15
49,9.877068,-85.64496,1.52597e-14
50,9.952225,-85.64699,1.37337295e-14
51,10.0253525,-85.65105,3.05194e-15
52,9.877068,-85.72011,7.62985e-15
53,9.952225,-85.72214,4.57791e-15
54,9.877068,-85.79527,1.52597e-15
55,9.877068,-85.64496,7.62985e-15
56,9.952225,-85.64699,6.10388e-15
57,10.0253525,-85.65105,1.52597e-15
58,9.877068,-85.72011,3.05194e-15
59,9.952225,-85.72214,1.52597e-15
60,9.877068,-85.56979,1.52597e-15
61,9.952225,-85.57182,3.05194e-15
62,9.952225,-85.72214,1.52597e-15
63,9.877068,-85.72011,3.05194e-15
64,10.0253525,-85.65105,1.52597e-15
65,9.952225,-85.64699,6.10388e-15
66,9.877068,-85.64496,6.10388e-15
67,9.952225,-85.57182,3.05194e-15
68,9.877068,-85.56979,1.52597e-15
69,9.952225,-85.64699,4.57791e-15
70,9.877068,-85.64496,4.57791e-15
71,9.952225,-85.57182,1.52597e-15
72,9.877068,-85.56979,1.52597e-15
73,9.877068,-85.72011,3.05194e-15
74,9.952225,-85.72214,1.52597e-15
75,9.877068,-85.56979,1.52597e-15
76,9.952225,-85.57182,1.52597e-15
77,9.877068,-85.64496,4.57791e-15
78,9.952225,-85.64699,4.57791e-15
79,9.877068,-85.72011,4.57791e-15
80,9.952225,-85.72214,3.05194e-15
81,9.877068,-85.56979,1.52597e-15
82,9.952225,-85.57182,3.05194e-15
83,9.877068,-85.64496,4.57791e-15
84,9.952225,-85.64699,6.10388e-15
85,10.0253525,-85.65105,1.52597e-15
86,9.877068,-85.72011,4.57791e-15
87,9.952225,-85.72214,3.05194e-15
88,9.952225,-85.72214,1.52597e-15
89,9.952225,-85.57182,1.52597e-15
90,9.877068,-85.64496,1.52597e-15
91,9.952225,-85.64699,3.05194e-15
92,9.877068,-85.72011,1.52597e-15
93,9.952225,-85.64699,1.52597e-15
94,9.877068,-85.72011,1.52597e-15
95,9.952225,-85.72214,1.52597e-15
