,lat,lon,Energy
0,10.096443,-83.26836,3.05194e-15
1,10.096443,-83.26836,6.10388e-15
2,10.096443,-83.19523,3.05194e-15
3,10.096443,-83.26836,1.52597e-15
4,10.096443,-83.19523,3.05194e-15
5,10.096443,-83.26836,4.57791e-15
6,10.1716,-83.568985,3.05194e-15
7,10.1716,-83.495865,7.62985e-15
8,10.09848,-83.49383,3.05194e-15
9,10.1716,-83.4207,3.05194e-15
10,10.1716,-83.568985,3.05194e-15
11,10.1716,-83.4207,1.52597e-15
12,10.09848,-83.49383,3.05194e-15
13,10.1716,-83.495865,6.10388e-15
14,10.1716,-83.495865,3.05194e-15
15,10.1716,-83.197266,3.05194e-15
16,10.1716,-83.12413,3.05194e-15
17,10.1716,-83.12413,3.05194e-15
18,10.096443,-83.19523,1.52597e-15
19,10.1716,-83.197266,3.05194e-15
20,10.096443,-83.12007,3.05194e-15
21,10.1716,-83.12413,6.10388e-15
22,10.096443,-83.19523,3.05194e-15
23,10.1716,-83.197266,4.57791e-15
24,10.1716,-83.12413,1.52597e-15
