,lat,lon,Energy
0,12.932114,-81.34677,6.10388e-15
1,12.8569565,-81.41786,9.15582e-15
2,12.932114,-81.49505,1.37337295e-14
3,12.932114,-81.42192,1.52597e-14
4,12.934143,-81.79568,1.52597e-15
5,12.934143,-81.72052,4.57791e-15
6,12.8569565,-81.342705,1.52597e-15
7,12.932114,-81.34677,1.52597e-15
8,12.8569565,-81.41786,1.52597e-15
9,12.932114,-81.42192,1.52597e-15
10,12.8569565,-81.49302,3.05194e-15
11,12.932114,-81.49505,4.57791e-15
12,12.934143,-81.64536,1.52597e-15
13,12.934143,-81.570206,4.57791e-15
14,12.8569565,-81.56818,1.52597e-15
15,10.850052,-85.919174,1.52597e-15
16,10.92318,-85.846054,1.52597e-15
17,10.848022,-85.844025,4.57791e-15
18,10.848022,-85.76683,1.52597e-15
19,10.850052,-85.919174,1.52597e-15
20,10.848022,-85.844025,4.57791e-15
21,10.848022,-85.844025,3.05194e-15
22,10.848022,-85.844025,1.52597e-15
23,10.848022,-85.84199,1.52597e-15
24,10.848022,-85.844025,1.52597e-15
25,10.848022,-85.84199,3.05194e-15
26,10.850052,-85.919174,1.52597e-15
27,10.92318,-85.846054,1.52597e-15
28,10.848022,-85.84199,3.05194e-15
29,10.850052,-85.919174,1.52597e-15
30,10.848022,-85.84199,3.05194e-15
