,lat,lon,Energy
0,12.178505,-80.9527,1.52597e-15
1,12.253662,-80.95473,7.62985e-15
2,12.328819,-80.95676,1.220776e-14
3,12.253662,-81.027855,1.52597e-15
4,12.328819,-81.03192,1.52597e-15
5,12.178505,-81.10098,1.52597e-15
6,12.328819,-81.03192,1.52597e-15
7,12.253662,-81.027855,3.05194e-15
8,12.178505,-81.02582,1.52597e-15
9,12.178505,-80.9527,1.52597e-15
10,12.328819,-80.95676,4.57791e-15
11,12.253662,-80.95473,4.57791e-15
12,12.253662,-80.95473,1.52597e-15
13,12.328819,-80.95676,1.52597e-15
14,12.253662,-80.95473,1.52597e-15
15,12.328819,-80.95676,1.52597e-15
16,12.253662,-81.027855,1.52597e-15
17,12.328819,-80.95676,3.05194e-15
18,12.253662,-80.95473,4.57791e-15
19,12.253662,-80.95473,1.52597e-15
20,12.328819,-80.95676,1.52597e-15
21,12.253662,-81.027855,1.52597e-15
22,12.178505,-80.9527,1.52597e-15
23,12.253662,-80.95473,4.57791e-15
24,12.328819,-80.95676,6.10388e-15
25,12.253662,-81.027855,1.52597e-15
26,12.328819,-81.029884,3.05194e-15
27,12.253662,-81.027855,1.52597e-15
28,12.328819,-80.95676,1.52597e-15
29,12.253662,-80.95473,1.52597e-15
30,12.328819,-81.029884,3.05194e-15
31,12.253662,-81.027855,1.52597e-15
32,12.178505,-80.9527,1.52597e-15
33,12.253662,-80.95473,3.05194e-15
34,12.328819,-80.95676,6.10388e-15
35,12.253662,-80.95473,1.52597e-15
36,12.328819,-80.95676,3.05194e-15
37,12.328819,-81.03192,1.52597e-15
38,12.328819,-81.029884,1.52597e-15
39,12.328819,-80.95676,3.05194e-15
40,12.253662,-80.95473,1.52597e-15
41,12.328819,-80.95676,1.52597e-15
42,12.253662,-80.95473,1.52597e-15
43,12.328819,-81.03192,1.52597e-15
44,12.328819,-80.95676,1.52597e-15
45,12.253662,-80.95473,1.52597e-15
46,12.328819,-80.95676,1.52597e-15
47,12.328819,-81.10504,1.52597e-15
48,12.253662,-81.10301,1.52597e-15
49,12.328819,-81.029884,1.52597e-15
50,12.253662,-81.027855,1.52597e-15
51,12.253662,-81.10301,1.52597e-15
52,12.328819,-81.029884,1.52597e-15
53,12.253662,-81.10301,1.52597e-15
54,12.253662,-81.027855,1.52597e-15
55,12.253662,-80.87957,1.52597e-15
56,12.253662,-80.95473,1.52597e-15
57,12.253662,-80.87957,3.05194e-15
58,12.328819,-80.88161,1.52597e-15
59,12.253662,-80.95473,3.05194e-15
60,12.253662,-80.87957,4.57791e-15
61,12.328819,-80.88161,1.52597e-15
62,12.253662,-80.95473,3.05194e-15
63,12.253662,-80.87957,1.52597e-15
64,12.253662,-80.95473,3.05194e-15
65,12.328819,-80.95676,1.52597e-15
66,12.253662,-80.87957,3.204537e-14
67,12.328819,-80.88161,7.62985e-15
68,12.253662,-80.95473,3.05194e-15
69,12.328819,-80.95676,1.52597e-15
70,12.253662,-80.87957,3.05194e-15
71,12.328819,-80.88161,1.52597e-15
72,12.253662,-80.87957,1.52597e-15
73,12.253662,-80.87957,3.05194e-15
74,12.253662,-80.87957,4.57791e-15
75,12.253662,-80.95473,1.52597e-15
76,12.253662,-80.87957,1.52597e-15
77,12.253662,-80.87957,3.05194e-15
78,12.253662,-80.87957,3.05194e-15
79,12.253662,-80.87957,1.52597e-15
80,12.253662,-80.87957,3.05194e-15
81,12.328819,-80.88161,1.52597e-15
82,12.253662,-80.87957,4.57791e-15
83,12.253662,-80.87957,1.52597e-15
84,12.253662,-80.87957,4.57791e-15
85,12.328819,-80.88161,1.52597e-15
86,12.253662,-80.87957,3.05194e-15
87,12.253662,-80.87957,1.068179e-14
88,12.328819,-80.88161,3.05194e-15
89,12.253662,-80.95473,1.52597e-15
90,12.253662,-80.87957,1.52597e-15
91,12.253662,-80.87957,1.52597e-15
92,12.253662,-80.87957,1.52597e-15
93,12.253662,-80.87957,3.05194e-15
94,12.328819,-80.88161,1.52597e-15
95,12.253662,-80.87957,1.52597e-15
96,12.253662,-80.87957,1.52597e-15
97,12.328819,-80.88161,1.52597e-15
98,12.253662,-80.87957,4.57791e-15
99,12.253662,-80.95473,3.05194e-15
100,12.253662,-80.95473,1.52597e-15
101,12.328819,-80.95676,1.52597e-15
102,12.253662,-80.95473,1.220776e-14
103,12.253662,-80.87957,4.57791e-15
104,12.253662,-80.87957,1.52597e-15
105,12.253662,-80.95473,3.05194e-15
106,12.253662,-80.95473,1.52597e-15
107,12.253662,-80.95473,1.52597e-15
108,12.253662,-80.95473,1.52597e-15
109,12.253662,-80.95473,4.57791e-15
110,12.253662,-80.87957,3.05194e-15
111,12.253662,-80.95473,1.52597e-15
112,10.388947,-83.35164,1.52597e-15
113,10.464104,-83.35367,4.57791e-15
114,10.537231,-83.3557,3.05194e-15
115,10.388947,-83.426796,1.52597e-15
116,10.464104,-83.42883,4.57791e-15
117,10.539261,-83.43086,6.10388e-15
118,10.388947,-83.35164,1.52597e-15
119,10.464104,-83.35367,6.10388e-15
120,10.537231,-83.3557,6.10388e-15
121,10.388947,-83.426796,3.05194e-15
122,10.464104,-83.42883,1.068179e-14
123,10.539261,-83.43086,1.52597e-14
124,10.464104,-83.50398,1.52597e-15
125,10.464104,-83.27851,1.52597e-15
126,10.539261,-83.43086,1.52597e-15
127,10.464104,-83.35367,1.52597e-15
128,10.464104,-83.42883,1.52597e-15
129,10.464104,-83.35367,1.52597e-15
130,10.464104,-83.42883,1.52597e-15
131,10.539261,-83.43086,3.05194e-15
132,10.539261,-83.43086,1.068179e-14
133,10.464104,-83.42883,4.57791e-15
134,10.388947,-83.426796,1.52597e-15
135,10.537231,-83.3557,1.52597e-15
136,10.464104,-83.35367,1.52597e-15
137,10.464104,-83.35367,1.52597e-15
138,10.539261,-83.3557,1.52597e-15
139,10.464104,-83.42883,1.52597e-15
140,10.539261,-83.43086,3.05194e-15
141,10.539261,-83.43086,4.57791e-15
142,10.464104,-83.42883,1.52597e-15
143,10.388947,-83.426796,1.52597e-15
144,10.539261,-83.3557,1.52597e-15
145,10.464104,-83.35367,1.52597e-15
146,10.539261,-83.43086,1.52597e-15
147,10.464104,-83.42883,1.52597e-15
148,10.539261,-83.3557,1.52597e-15
149,10.464104,-83.35367,1.52597e-15
150,10.464104,-83.50398,1.52597e-15
151,10.539261,-83.43086,1.220776e-14
152,10.464104,-83.42883,6.10388e-15
153,10.388947,-83.426796,3.05194e-15
154,10.537231,-83.3557,4.57791e-15
155,10.464104,-83.35367,4.57791e-15
156,10.388947,-83.35164,1.52597e-15
157,10.464104,-83.27851,1.52597e-15
158,10.539261,-83.43086,4.57791e-15
159,10.464104,-83.42883,3.05194e-15
160,10.388947,-83.426796,1.52597e-15
161,10.539261,-83.3557,1.52597e-15
162,10.464104,-83.35367,1.52597e-15
163,10.539261,-83.43086,1.52597e-15
164,10.464104,-83.42883,1.52597e-15
165,10.388947,-83.35164,1.52597e-15
166,10.464104,-83.35367,4.57791e-15
167,10.537231,-83.3557,3.05194e-15
168,10.388947,-83.42477,3.05194e-15
169,10.464104,-83.42883,1.068179e-14
170,10.539261,-83.43086,9.15582e-15
171,10.464104,-83.50195,1.52597e-15
172,10.388947,-83.35164,1.52597e-15
173,10.464104,-83.35367,4.57791e-15
174,10.537231,-83.3557,3.05194e-15
175,10.388947,-83.42477,3.05194e-15
176,10.464104,-83.42883,1.220776e-14
177,10.539261,-83.43086,1.068179e-14
178,10.464104,-83.50195,1.52597e-15
179,10.539261,-83.43086,1.068179e-14
180,10.464104,-83.42883,1.220776e-14
181,10.388947,-83.42477,1.52597e-15
182,10.539261,-83.3557,3.05194e-15
183,10.464104,-83.35367,3.05194e-15
184,10.539261,-83.43086,1.52597e-15
185,10.464104,-83.42883,1.52597e-15
186,10.464104,-83.35367,1.52597e-15
187,10.464104,-83.42883,1.52597e-15
188,10.539261,-83.43086,1.52597e-15
189,10.464104,-83.35367,1.52597e-15
190,10.388947,-83.42477,1.52597e-15
191,10.464104,-83.42883,3.05194e-15
192,10.539261,-83.43086,1.52597e-15
193,10.539261,-83.43086,1.52597e-15
194,10.464104,-83.42883,4.57791e-15
195,10.537231,-83.3557,1.52597e-15
196,10.464104,-83.35367,3.05194e-15
197,10.388947,-83.35164,1.52597e-15
198,10.388947,-83.42477,1.52597e-15
199,10.464104,-83.42883,1.068179e-14
200,10.539261,-83.43086,7.62985e-15
201,10.464104,-83.42883,1.52597e-15
202,10.464104,-83.42883,1.52597e-15
