,lat,lon,Energy
0,12.178505,-81.24317,1.52597e-15
1,12.178505,-81.168015,1.52597e-15
2,12.028191,-81.163956,1.52597e-15
3,12.103348,-81.09082,1.52597e-15
4,11.953033,-81.08676,1.52597e-15
5,12.028191,-81.08879,1.52597e-15
6,12.103348,-81.09082,1.52597e-15
7,12.178505,-81.09286,1.52597e-15
8,11.953033,-81.16192,1.52597e-15
9,12.028191,-81.163956,3.05194e-15
10,12.103348,-81.165985,1.52597e-15
11,12.178505,-81.168015,3.05194e-15
12,12.253662,-81.170044,1.52597e-15
13,12.103348,-81.239105,1.52597e-15
14,12.178505,-81.24317,1.52597e-15
15,11.953033,-81.08676,1.52597e-15
16,12.028191,-81.08879,1.52597e-15
17,12.103348,-81.09082,1.52597e-15
18,12.178505,-81.09286,1.52597e-15
19,11.953033,-81.16192,1.52597e-15
20,12.028191,-81.163956,3.05194e-15
21,12.103348,-81.165985,1.52597e-15
22,12.178505,-81.168015,3.05194e-15
23,12.253662,-81.170044,1.52597e-15
24,12.103348,-81.239105,1.52597e-15
25,12.178505,-81.24317,1.52597e-15
26,12.103348,-81.165985,4.57791e-15
27,12.028191,-81.163956,6.10388e-15
28,11.953033,-81.011604,1.52597e-15
29,12.028191,-81.01364,1.52597e-15
30,11.877876,-81.08473,1.52597e-15
31,11.953033,-81.08676,3.05194e-15
32,11.953033,-81.16192,3.05194e-15
33,12.028191,-81.08879,4.57791e-15
34,12.178505,-81.01973,1.52597e-15
35,12.103348,-81.09082,4.57791e-15
36,12.178505,-81.09286,4.57791e-15
37,12.253662,-81.09489,1.52597e-15
38,11.877876,-81.15785,1.52597e-15
39,12.253662,-81.2452,1.52597e-15
40,12.178505,-81.24317,3.05194e-15
41,12.103348,-81.239105,1.52597e-15
42,12.028191,-81.237076,1.52597e-15
43,12.253662,-81.170044,1.52597e-15
44,12.178505,-81.168015,7.62985e-15
45,12.178505,-81.3163,1.52597e-15
46,12.253662,-81.2452,3.05194e-15
47,12.178505,-81.24317,4.57791e-15
48,12.103348,-81.239105,6.10388e-15
49,12.028191,-81.237076,1.52597e-15
50,11.953033,-81.23505,1.52597e-15
51,12.253662,-81.170044,3.05194e-15
52,12.178505,-81.168015,1.068179e-14
53,12.103348,-81.165985,7.62985e-15
54,12.028191,-81.163956,1.068179e-14
55,11.953033,-81.16192,4.57791e-15
56,11.877876,-81.15785,1.52597e-15
57,12.253662,-81.09489,1.52597e-15
58,12.178505,-81.09286,4.57791e-15
59,12.178505,-81.01973,1.52597e-15
60,11.877876,-81.009575,1.52597e-15
61,11.953033,-81.011604,1.52597e-15
62,12.028191,-81.01364,1.52597e-15
63,11.877876,-81.08473,1.52597e-15
64,11.953033,-81.08676,3.05194e-15
65,12.028191,-81.08879,6.10388e-15
66,12.103348,-81.09082,4.57791e-15
67,12.178505,-81.168015,1.52597e-15
68,12.028191,-81.163956,1.52597e-15
69,12.103348,-81.09082,1.52597e-15
70,11.877876,-81.23302,1.52597e-15
71,12.328819,-81.17207,1.52597e-15
72,12.253662,-81.170044,4.57791e-15
73,12.178505,-81.168015,1.831164e-14
74,12.103348,-81.165985,1.37337295e-14
75,12.028191,-81.163956,1.52597e-14
76,11.953033,-81.16192,7.62985e-15
77,11.877876,-81.15785,3.05194e-15
78,12.328819,-81.096924,1.52597e-15
79,12.253662,-81.09489,3.05194e-15
80,12.178505,-81.09286,1.068179e-14
81,12.103348,-81.09082,1.220776e-14
82,12.028191,-81.08879,1.068179e-14
83,11.953033,-81.23505,1.52597e-15
84,12.028191,-81.237076,3.05194e-15
85,12.103348,-81.239105,7.62985e-15
86,12.178505,-81.24317,7.62985e-15
87,12.253662,-81.2452,3.05194e-15
88,12.328819,-81.24724,1.52597e-15
89,12.178505,-81.3163,1.52597e-15
90,12.253662,-81.31833,1.52597e-15
91,11.877876,-81.009575,1.52597e-15
92,12.028191,-80.940506,1.52597e-15
93,11.953033,-81.011604,3.05194e-15
94,12.028191,-81.01364,3.05194e-15
