,lat,lon,Energy
0,10.386917,-81.885056,4.57791e-15
1,10.462074,-81.887085,3.05194e-15
2,10.462074,-81.81193,1.52597e-15
3,10.386917,-81.885056,4.57791e-15
4,10.462074,-81.887085,3.05194e-15
5,10.462074,-81.887085,1.52597e-15
6,10.386917,-81.885056,4.57791e-15
7,10.386917,-81.885056,1.068179e-14
8,10.462074,-81.887085,4.57791e-15
9,10.386917,-81.885056,4.57791e-15
10,10.386917,-81.885056,3.05194e-15
11,10.386917,-81.885056,6.10388e-15
12,10.386917,-81.885056,4.57791e-15
13,10.462074,-81.887085,1.52597e-15
14,10.462074,-81.887085,3.05194e-15
15,10.386917,-81.885056,3.05194e-15
16,10.462074,-81.887085,6.10388e-15
17,10.386917,-81.885056,1.52597e-14
18,10.462074,-81.81193,3.05194e-15
19,10.386917,-81.8099,3.05194e-15
20,10.462074,-81.887085,4.57791e-15
21,10.386917,-81.885056,1.220776e-14
22,10.386917,-81.8099,1.52597e-15
23,10.462074,-81.887085,3.05194e-15
24,10.386917,-81.885056,4.57791e-15
25,10.386917,-81.885056,9.15582e-15
26,10.462074,-81.887085,3.05194e-15
27,10.462074,-81.887085,3.05194e-15
28,10.386917,-81.885056,6.10388e-15
29,10.386917,-81.8099,1.52597e-15
30,10.386917,-81.885056,3.05194e-15
31,10.462074,-81.887085,1.52597e-15
32,10.462074,-81.887085,7.62985e-15
33,10.386917,-81.885056,9.15582e-15
34,10.462074,-81.81193,1.52597e-15
35,10.386917,-81.8099,3.05194e-15
36,10.386917,-81.8099,1.52597e-15
37,10.462074,-81.81193,3.05194e-15
38,10.386917,-81.885056,7.62985e-15
39,10.462074,-81.887085,9.15582e-15
40,10.462074,-81.887085,1.52597e-15
41,10.610359,-81.89114,1.52597e-15
42,10.610359,-81.89114,3.05194e-15
43,10.610359,-81.89114,1.52597e-15
44,10.535202,-81.889114,1.52597e-15
45,10.610359,-81.81802,4.57791e-15
46,10.610359,-81.89114,1.52597e-15
47,10.535202,-81.815994,1.52597e-15
48,10.610359,-81.81802,6.10388e-15
49,10.537231,-81.889114,1.52597e-15
50,10.610359,-81.89114,4.57791e-15
51,10.610359,-81.81802,1.52597e-15
52,10.610359,-81.89114,1.52597e-15
53,10.610359,-81.81802,1.52597e-15
54,10.610359,-81.81802,3.05194e-15
55,10.610359,-81.81802,1.52597e-15
56,12.253662,-80.30472,6.10388e-15
57,12.253662,-80.30472,1.52597e-15
58,12.253662,-80.30472,7.62985e-15
59,12.253662,-80.2316,1.52597e-15
60,12.255699,-80.30472,2.136358e-14
61,12.180542,-80.377846,1.52597e-15
62,12.255699,-80.379875,1.52597e-15
63,12.255699,-80.30472,3.05194e-15
64,12.253662,-80.30472,1.52597e-15
65,12.253662,-80.30472,4.57791e-15
66,12.253662,-80.30472,3.05194e-15
67,12.253662,-80.30472,3.05194e-15
68,12.253662,-80.30472,3.05194e-15
69,12.178505,-80.30269,1.52597e-15
70,12.253662,-80.30472,1.52597e-15
71,12.255699,-80.30472,4.57791e-15
72,12.255699,-80.30472,1.52597e-15
73,12.253662,-80.30472,9.15582e-15
74,12.178505,-80.30269,3.05194e-15
75,12.255699,-80.379875,1.52597e-15
76,12.180542,-80.377846,3.05194e-15
77,12.180542,-80.45097,1.52597e-15
78,12.255699,-80.30472,1.220776e-14
79,12.178505,-80.30269,4.57791e-15
80,12.253662,-80.2316,1.52597e-15
81,12.330856,-80.30675,3.05194e-15
82,12.180542,-80.45097,1.52597e-15
83,12.105385,-80.448944,1.52597e-15
84,12.178505,-80.30269,4.57791e-15
85,12.105385,-80.37581,3.05194e-15
86,12.255699,-80.30472,2.7467459e-14
87,12.180542,-80.377846,4.57791e-15
