,lat,lon,Energy
0,12.036316,-82.904755,3.204537e-14
1,11.961159,-82.900696,2.441552e-14
2,11.886002,-82.89867,7.62985e-15
3,12.111473,-82.831635,4.57791e-15
4,12.036316,-82.829605,1.831164e-14
5,11.961159,-82.82757,1.831164e-14
6,12.111473,-82.98195,1.52597e-15
7,11.886002,-82.74835,3.05194e-15
8,11.961159,-82.97585,1.678567e-14
9,11.886002,-82.973816,4.57791e-15
10,11.961159,-82.75241,7.62985e-15
11,12.036316,-82.75444,6.10388e-15
12,12.111473,-82.75647,1.52597e-15
13,11.886002,-82.8235,6.10388e-15
14,12.036316,-82.97992,2.441552e-14
15,12.111473,-82.906784,6.10388e-15
16,12.036316,-82.97992,1.52597e-15
17,11.961159,-82.97585,1.52597e-15
18,12.036316,-82.904755,3.05194e-15
19,11.961159,-82.900696,3.05194e-15
20,12.036316,-82.829605,1.52597e-15
21,11.961159,-82.82757,3.05194e-15
22,12.036316,-82.904755,6.10388e-15
23,11.961159,-82.97585,3.05194e-15
24,12.036316,-82.97992,6.10388e-15
25,12.036316,-82.97992,4.57791e-15
26,11.961159,-82.97585,3.05194e-15
27,12.036316,-82.904755,7.62985e-15
28,11.961159,-82.900696,6.10388e-15
29,11.961159,-82.75241,1.52597e-15
30,12.036316,-82.829605,3.05194e-15
31,11.961159,-82.82757,4.57791e-15
32,12.111473,-82.98195,1.52597e-15
33,11.961159,-82.75241,3.05194e-15
34,12.036316,-82.75444,3.05194e-15
35,11.886002,-82.8235,3.05194e-15
36,11.961159,-82.82757,9.15582e-15
37,12.036316,-82.829605,9.15582e-15
38,12.111473,-82.831635,1.52597e-15
39,11.886002,-82.89867,4.57791e-15
40,11.961159,-82.900696,1.220776e-14
41,12.036316,-82.904755,1.678567e-14
42,12.111473,-82.906784,3.05194e-15
43,11.886002,-82.973816,3.05194e-15
44,12.036316,-82.97992,1.220776e-14
45,11.961159,-82.97585,9.15582e-15
46,11.961159,-82.82757,3.05194e-15
47,12.036316,-82.829605,3.05194e-15
48,11.886002,-82.89867,1.52597e-15
49,11.961159,-82.900696,4.57791e-15
50,12.036316,-82.97992,4.57791e-15
51,11.961159,-82.97585,4.57791e-15
52,12.036316,-82.904755,6.10388e-15
53,11.886002,-82.74835,1.52597e-15
54,11.961159,-82.75241,6.10388e-15
55,12.036316,-82.75444,4.57791e-15
56,11.886002,-82.8235,4.57791e-15
57,11.961159,-82.82757,1.678567e-14
58,12.036316,-82.829605,1.52597e-14
59,12.111473,-82.831635,3.05194e-15
60,11.886002,-82.89867,4.57791e-15
61,11.961159,-82.900696,2.288955e-14
62,12.036316,-82.904755,3.357134e-14
63,12.111473,-82.906784,6.10388e-15
64,11.886002,-82.973816,3.05194e-15
65,11.961159,-82.97585,1.678567e-14
66,12.036316,-82.97992,2.7467459e-14
67,12.111473,-82.98195,3.05194e-15
68,11.961159,-82.900696,2.7467459e-14
69,11.886002,-82.89867,9.15582e-15
70,12.111473,-82.831635,6.10388e-15
71,12.036316,-82.829605,1.831164e-14
72,12.036316,-82.904755,3.357134e-14
73,12.111473,-82.906784,9.15582e-15
74,11.886002,-82.973816,6.10388e-15
75,11.961159,-82.97585,2.288955e-14
76,12.036316,-82.97992,2.899343e-14
77,12.111473,-82.98195,6.10388e-15
78,11.959129,-82.67725,3.05194e-15
79,12.0342865,-82.67929,1.52597e-15
80,11.886002,-82.74835,1.52597e-15
81,11.961159,-82.75241,6.10388e-15
82,12.036316,-82.75444,6.10388e-15
83,12.111473,-82.75647,3.05194e-15
84,11.961159,-82.82757,1.831164e-14
85,11.886002,-82.8235,6.10388e-15
86,12.036316,-82.904755,1.52597e-15
87,12.036316,-82.97992,1.52597e-15
88,11.961159,-83.05101,7.62985e-15
89,11.961159,-83.05101,3.05194e-15
90,11.961159,-83.05101,4.57791e-15
91,11.961159,-83.05101,1.52597e-15
92,11.961159,-83.05101,6.10388e-15
93,11.886002,-83.04898,1.52597e-15
94,11.961159,-83.05101,1.068179e-14
95,11.961159,-83.12617,1.52597e-15
