,lat,lon,Energy
0,11.217712,-85.179794,1.52597e-15
1,11.144585,-85.17573,1.52597e-15
2,11.217712,-85.10463,1.52597e-15
3,11.142555,-85.10057,4.57791e-15
4,11.142555,-85.02541,1.52597e-15
5,11.142555,-85.10057,1.52597e-15
6,11.142555,-85.10057,1.52597e-15
7,11.142555,-85.10057,1.52597e-15
8,11.144585,-85.17573,1.52597e-15
9,11.142555,-85.10057,3.05194e-15
10,11.142555,-85.10057,3.05194e-15
11,11.142555,-85.10057,3.05194e-15
12,11.142555,-85.10057,1.52597e-15
13,11.142555,-85.10057,4.57791e-15
14,11.144585,-85.17573,1.52597e-15
15,11.142555,-85.10057,1.52597e-15
16,11.144585,-85.17573,1.52597e-15
17,11.142555,-85.10057,3.05194e-15
18,11.142555,-85.10057,1.52597e-15
19,11.217712,-85.179794,1.52597e-15
20,11.144585,-85.17573,1.52597e-15
21,11.217712,-85.10463,6.10388e-15
22,11.142555,-85.10057,1.220776e-14
23,11.0694275,-85.09651,1.52597e-15
24,11.217712,-85.02745,1.52597e-15
25,11.142555,-85.02541,4.57791e-15
26,11.142555,-84.95026,1.52597e-15
27,11.217712,-85.10463,1.52597e-15
28,11.142555,-85.10057,3.05194e-15
29,11.217712,-85.179794,3.05194e-15
30,11.144585,-85.17573,4.57791e-15
31,11.217712,-85.10463,1.220776e-14
32,11.142555,-85.10057,2.136358e-14
33,11.0694275,-85.09651,1.52597e-15
34,11.217712,-85.02745,3.05194e-15
35,11.142555,-85.02541,6.10388e-15
36,11.067398,-85.02135,1.52597e-15
37,11.217712,-84.952286,1.52597e-15
38,11.142555,-84.95026,1.52597e-15
39,11.217712,-85.179794,1.52597e-15
40,11.217712,-85.10463,3.05194e-15
41,11.142555,-85.10057,3.05194e-15
42,11.142555,-85.02541,1.52597e-15
43,11.217712,-85.10463,3.05194e-15
44,11.142555,-85.10057,3.05194e-15
45,11.217712,-85.02745,1.52597e-15
46,11.142555,-85.02541,1.52597e-15
47,11.217712,-85.179794,1.52597e-15
48,11.144585,-85.17573,1.52597e-15
49,11.217712,-85.10463,6.10388e-15
50,11.142555,-85.10057,7.62985e-15
51,11.0694275,-85.09651,1.52597e-15
52,11.217712,-85.10463,1.52597e-15
53,11.142555,-85.10057,1.52597e-15
54,11.217712,-85.10463,3.05194e-15
55,11.142555,-85.10057,1.52597e-15
56,11.217712,-85.179794,4.57791e-15
57,11.144585,-85.17573,3.05194e-15
58,11.217712,-85.10463,3.05194e-14
59,11.142555,-85.10057,2.136358e-14
60,11.067398,-85.09651,4.57791e-15
61,11.217712,-85.02745,3.05194e-15
62,11.142555,-85.02541,6.10388e-15
63,11.067398,-85.02135,1.52597e-15
64,11.142555,-84.95026,1.52597e-15
65,11.217712,-84.952286,1.52597e-15
66,11.217712,-85.179794,1.52597e-15
67,11.144585,-85.17573,1.52597e-15
68,11.217712,-85.10463,6.10388e-15
